c11xc5,syn,0.538897,0.646597,0.783807,0.537005,0.523342,0.541315,0.52794,0.693994,0.685126,0.462149,0.337859,0.344907,0.329693,0.27813,0.0711485,0.3414,0.246402,0.557795,0.613197,0,0.153242,0.214774,0.0494719,0.542596,0.526424,0.351717,0.600292,0.729328,0.558036,0.487277,0.711444,0.66521,0.589041,0.241948,0.512809,0.381948,0.542683,0.607212,0.245484,0.261138,0.323491,0.0161871,0.663423,0.597499,0,0,0.230469,0.653614,0.542289,0.487936,0.399108,0.578042,0,0,0,0,0,0,0,0,0.676324,0.735149,0.570188,0.703425,0.172856,0.609943,0.687467,0.740799,0.539404,0.672807,0.62839,0.657173,0.297131,0.429907,0.406031,0.257588,0.683608,0.340123,0,0.318167,0.52846,0.0590095,0.480295,0.454033,0.333091,0.68743,0.583184,0.472055,0.609704,0.734664,0.437374,0.57045,0.269968,0.604149,0.437981,0.383576,0.581465,0.201878,0.276817,0.411892,0.0548566,0.393784,0.765443,0,0,0.495441,0.590933,0.469097,0.622021,0.199367,0.598213,0,0,0,0,0,0,0,0,0
c11xc6,bsyn,0.535267,0.682346,0.759644,0.49855,0.61317,0.603286,0.478917,0.599328,0.743554,0.600122,0.344647,0.375772,0.330201,0.0992499,0.190476,0.352049,0.17156,0.624987,0.416003,0,0.306826,0.274552,0.14119,0.650696,0.420286,0.425078,0.603209,0.47093,0.719246,0.469203,0.704986,0.673949,0.684512,0.437453,0.733174,0.578147,0.685976,0.632416,0.350337,0.331445,0.468504,0.385492,0.497972,0.43705,0,0,0.298177,0.57003,0.462687,0.471314,0.259755,0.672367,0,0,0,0,0,0,0,0,0.695401,0.7092,0.536616,0.674543,0.532714,0.481836,0.542218,0.803349,0.513845,0.669413,0.48845,0.699201,0.31373,0.541506,0.535272,0.244409,0.664033,0.221641,0,0.480615,0.340324,0.386723,0.600061,0.593167,0.555273,0.753059,0.591234,0.785219,0.597174,0.813947,0.463138,0.66895,0.572684,0.615046,0.432849,0.670478,0.708264,0.188263,0.437524,0.270487,0.464016,0.149882,0.688553,0,0,0.588146,0.451277,0.518225,0.492194,0.259494,0.686305,0,0,0,0,0,0,0,0,0
c11xc6,syn,0.537147,0.701968,0.75922,0.480389,0.605111,0.575587,0.444292,0.603059,0.737838,0.566545,0.362542,0.435957,0.350267,0.108482,0.205042,0.380768,0.196315,0.626667,0.410125,0,0.263481,0.17848,0.0872707,0.703174,0.428088,0.406868,0.585704,0.48708,0.729663,0.471581,0.702919,0.658656,0.693039,0.476404,0.73426,0.571971,0.682165,0.626599,0.35813,0.342004,0.488845,0.369305,0.483374,0.437474,0,0,0.264323,0.571536,0.450249,0.46756,0.232999,0.686091,0,0,0,0,0,0,0,0,0.708596,0.700622,0.517995,0.609703,0.562776,0.476099,0.533051,0.802875,0.473908,0.678139,0.468363,0.68496,0.316813,0.526663,0.53581,0.265575,0.658137,0.247617,0,0.50016,0.432594,0.38883,0.616732,0.568686,0.556727,0.745273,0.586762,0.791686,0.592909,0.818576,0.436598,0.66821,0.587859,0.597234,0.439692,0.674636,0.715959,0.188263,0.459054,0.297905,0.453951,0.143588,0.686825,0,0,0.587386,0.432517,0.497623,0.483155,0.260549,0.697752,0,0,0,0,0,0,0,0,0
c11xc7,bsyn,0.560136,0.634018,0.825774,0.447817,0.385651,0.483099,0.453205,0.631972,0.72755,0.410867,0.531009,0.456019,0.579375,0.556838,0.10084,0.543724,0.55095,0.690604,0.4562,0,0.486689,0.395816,0.398555,0.519165,0.339467,0.359521,0.408461,0.194444,0.565972,0.426159,0.514596,0.680776,0.637545,0.300375,0.702345,0.599525,0.443598,0.711516,0.302515,0.510688,0.694226,0.139089,0.405515,0.584994,0,0,0.416667,0.682982,0.369403,0.559249,0.424749,0.754166,0,0,0,0,0,0,0,0,0.53734,0.858031,0.580036,0.648516,0.351459,0.528203,0.652565,0.81093,0.782215,0.542899,0.705055,0.611323,0.159829,0.57834,0.385568,0.315096,0.738561,0.432069,0,0.443448,0.0431396,0.481033,0.624568,0.507397,0.388,0.698554,0.571556,0.536721,0.673154,0.769387,0.584976,0.654508,0.468051,0.614837,0.493157,0.466736,0.600535,0.295775,0.269512,0.325323,0.464016,0.304878,0.688985,0,0,0.487082,0.723293,0.377179,0.52917,0.28903,0.686723,0,0,0,0,0,0,0,0,0
c11xc7,syn,0.562231,0.625685,0.832344,0.454297,0.379165,0.433803,0.419266,0.629267,0.721834,0.372405,0.547053,0.484568,0.577597,0.532602,0.116527,0.552759,0.54692,0.665932,0.493174,0,0.500683,0.38386,0.403002,0.5813,0.365965,0.317378,0.444201,0.186047,0.59375,0.446611,0.515629,0.668214,0.642298,0.355056,0.699739,0.578622,0.448171,0.716945,0.297202,0.521504,0.685039,0.13789,0.40146,0.578423,0,0,0.44401,0.652108,0.35199,0.553887,0.402453,0.740987,0,0,0,0,0,0,0,0,0.554026,0.852456,0.591764,0.62637,0.41733,0.51673,0.651066,0.815195,0.747604,0.499758,0.691664,0.592914,0.195162,0.587686,0.394184,0.385383,0.736439,0.404037,0,0.463954,0.00239664,0.466632,0.634401,0.510567,0.369455,0.718576,0.538462,0.540878,0.673154,0.762442,0.57287,0.664507,0.439297,0.63663,0.479042,0.462578,0.60087,0.295775,0.269127,0.32594,0.440866,0.339103,0.70324,0,0,0.495441,0.72642,0.383518,0.515201,0.262658,0.667877,0,0,0,0,0,0,0,0,0
c11xc8,bsyn,0.51662,0.591388,0.811361,0.510999,0.601769,0.457746,0.494686,0.721321,0.658199,0.257631,0.585005,0.0285494,0.600965,0.484132,0.010084,0.47112,0.484168,0.430656,0.134623,0,0.365529,0.454313,0.372985,0.597021,0.502723,0.318939,0.600292,0.270672,0.707837,0.667301,0.456213,0.747679,0.425217,0.430712,0.646114,0.543468,0.643293,0.682435,0.122919,0.425702,0.608924,0.266187,0.721817,0.541967,0,0,0.411458,0.398343,0.71393,0.610724,0.28874,0.297135,0,0,0,0,0,0,0,0,0.687082,0.829938,0.608594,0.66153,0.225906,0.592256,0.709237,0.639393,0.0452609,0.771692,0.124205,0.701633,0.163861,0.105553,0.344642,0.244808,0.558844,0.380677,0,0.32778,0.184542,0.395504,0.534455,0.46777,0.330545,0.72525,0.63864,0.629099,0.542789,0.696759,0.438926,0.572672,0.407348,0.286463,0.402908,0.651767,0.542991,0.122535,0.38639,0.331177,0.428787,0.176633,0.768898,0,0,0.37386,0.289213,0.526149,0.66968,0.219409,0.413793,0,0,0,0,0,0,0,0,0
c11xc8,syn,0.506039,0.542469,0.826198,0.507077,0.592039,0.467136,0.443264,0.715725,0.670392,0.315018,0.589633,0.0223765,0.589789,0.507213,0.0123249,0.498871,0.489925,0.417113,0.141069,0,0.341297,0.463279,0.385214,0.582423,0.497277,0.291883,0.498177,0.290052,0.692956,0.598573,0.45673,0.73621,0.439195,0.41573,0.649805,0.524941,0.640244,0.692516,0.124336,0.417976,0.572178,0.281175,0.721006,0.552141,0,0,0.386719,0.438253,0.64801,0.600536,0.268673,0.228733,0,0,0,0,0,0,0,0,0.657248,0.832297,0.595345,0.640183,0.206012,0.590822,0.697955,0.65898,0.0782748,0.759089,0.152662,0.699548,0.195874,0.145135,0.334949,0.257188,0.550708,0.337133,0,0.336431,0.08568,0.409027,0.521549,0.471469,0.295636,0.652948,0.661002,0.606928,0.553986,0.668981,0.410833,0.575449,0.364217,0.288977,0.396493,0.642412,0.526263,0.11784,0.400615,0.328712,0.448918,0.179386,0.752052,0,0,0.37766,0.30172,0.503962,0.657354,0.208861,0.271953,0,0,0,0,0,0,0,0,0
c11xc9,bsyn,0.557072,0.666918,0.777024,0.584925,0.578968,0.20892,0.570449,0.676926,0.749143,0.374847,0.431348,0.290895,0.454153,0.477784,0.239776,0.394321,0.496834,0.546877,0.556504,0,0.452218,0.51281,0.534742,0.584893,0.433682,0.46462,0.792123,0.460594,0.551587,0.600238,0.751227,0.737575,0.599944,0.377528,0.648936,0.51639,0.316311,0.572315,0.134963,0.345867,0.53937,0.297962,0.585564,0.423273,0,0,0.265625,0.624247,0.680348,0.601609,0.2932,0.363468,0,0,0,0,0,0,0,0,0.669009,0.74244,0.509937,0.573744,0.393015,0.550669,0.683853,0.817248,0.406283,0.734367,0.500837,0.67315,0.486128,0.382078,0.383953,0.310304,0.637618,0.603252,0,0.413009,0.536249,0.427994,0.670815,0.557943,0.540364,0.824249,0.654741,0.533949,0.521461,0.775752,0.457706,0.598593,0.464058,0.286463,0.388794,0.709979,0.646705,0.129577,0.327182,0.30345,0.330146,0.223053,0.563283,0,0,0.49924,0.464304,0.610143,0.624486,0.363924,0.537205,0,0,0,0,0,0,0,0,0
c11xc9,syn,0.554641,0.675142,0.789529,0.559857,0.567568,0.213615,0.563936,0.673662,0.745459,0.355311,0.433508,0.305556,0.464567,0.49221,0.244258,0.400452,0.507772,0.544147,0.568259,0,0.436519,0.510675,0.520289,0.585417,0.433535,0.426639,0.779723,0.489018,0.575397,0.609988,0.752002,0.730475,0.60917,0.368539,0.658923,0.52399,0.314024,0.579294,0.13638,0.352305,0.545276,0.327338,0.615572,0.425604,0,0,0.278646,0.593373,0.640547,0.602681,0.251951,0.359656,0,0,0,0,0,0,0,0,0.660451,0.742226,0.512802,0.552283,0.348806,0.530593,0.686145,0.812352,0.384452,0.755696,0.459324,0.655089,0.496087,0.341946,0.368336,0.317492,0.627712,0.55485,0,0.450497,0.59257,0.461714,0.681647,0.54808,0.522182,0.828699,0.657424,0.552425,0.530259,0.769387,0.440478,0.571191,0.464058,0.290025,0.399059,0.703742,0.643359,0.137559,0.349481,0.308688,0.350277,0.198662,0.611231,0,0,0.495441,0.451277,0.578447,0.625308,0.342827,0.551166,0,0,0,0,0,0,0,0,0
c12xc10,bsyn,0.552702,0.675061,0.825274,0.635692,0.686256,0.609094,0.560104,0.627814,0.603649,0.545695,0.568995,0.501664,0.56036,0.269097,0.626386,0.48143,0.214347,0.660209,0.282683,0,0.495382,0.487384,0,0.432474,0.21897,0.501442,0.601868,0.382022,0.569175,0.495529,0.501714,0.628031,0.563376,0.237191,0.598219,0.69334,0.650438,0.463754,0.335931,0.420026,0.33672,0.145597,0.529274,0.674384,0,0,0.219761,0.689579,0.397141,0.559674,0.374379,0.464318,0,0,0,0,0,0,0,0,0.499398,0.852585,0.607126,0.634168,0.245152,0.405894,0.610306,0.689896,0.346369,0.676647,0.656069,0.6697,0.51685,0.310078,0.475859,0.389425,0.525124,0.48972,0,0.400954,0.311327,0.151261,0.50762,0.428317,0.541426,0.642955,0.51834,0.592699,0.728164,0.76092,0.720648,0.604024,0.360573,0.554305,0.712174,0.613824,0.548184,0.510684,0.497386,0.482533,0.503916,0.263514,0.616015,0,0,0.456554,0.665746,0.526224,0.539868,0.568254,0.475567,0,0,0,0,0,0,0,0,0
c12xc10,syn,0.541076,0.678152,0.816207,0.577508,0.678242,0.601339,0.451894,0.623461,0.643849,0.460927,0.614319,0.514975,0.553972,0.303011,0.572062,0.455623,0.246759,0.640562,0.234901,0,0.419643,0.52383,0.00280505,0.415906,0.183004,0.436058,0.595925,0.346993,0.578883,0.449897,0.493717,0.602813,0.571166,0.218768,0.594451,0.693856,0.647517,0.450499,0.340608,0.437393,0.345428,0.147777,0.515222,0.67065,0,0,0.203235,0.694013,0.376489,0.576723,0.333664,0.391133,0,0,0,0,0,0,0,0,0.497838,0.847692,0.542417,0.616273,0.213327,0.382318,0.606767,0.683886,0.476723,0.668092,0.676301,0.644467,0.528023,0.452196,0.477164,0.401255,0.540166,0.444894,0,0.269181,0.28612,0.260504,0.509202,0.415567,0.487958,0.639535,0.492483,0.583393,0.681818,0.748467,0.702786,0.599969,0.310025,0.559781,0.697826,0.567994,0.547801,0.438034,0.504433,0.521727,0.389904,0.27973,0.62685,0,0,0.295287,0.646409,0.541084,0.535805,0.55,0.453054,0,0,0,0,0,0,0,0,0
c12xc11,bsyn,0.536986,0.723399,0.80544,0.695723,0.689757,0.560804,0.634674,0.569123,0.806264,0.234437,0.524249,0.240433,0.418509,0.239303,0.675166,0.4415,0.340968,0.40773,0.386659,0,0.471367,0.359826,0.387097,0.684047,0.583921,0.584135,0.576401,0.521481,0.771238,0.581518,0.621202,0.645975,0.60473,0.310881,0.696181,0.516779,0.639727,0.367207,0.633671,0.417667,0.354499,0.0466434,0.563817,0.723301,0,0,0.120956,0.407982,0.320095,0.461453,0.346574,0.681749,0,0,0,0,0,0,0,0,0.573251,0.798128,0.642561,0.555183,0.233217,0.326523,0.644057,0.831871,0.130354,0.282863,0.656069,0.294726,0.298973,0.483204,0.297521,0.3817,0.511842,0.36906,0,0.5557,0.100393,0.285714,0.617829,0.532246,0.657514,0.502052,0.605532,0.889048,0.516934,0.629885,0.737795,0.465221,0.309183,0.536964,0.465217,0.539444,0.453728,0.551282,0.242782,0.610054,0.185814,0.316216,0.52167,0,0,0.384389,0.620166,0.268357,0.29355,0.242063,0.692845,0,0,0,0,0,0,0,0,0
c12xc11,syn,0.527481,0.689501,0.797129,0.687553,0.676676,0.541417,0.555869,0.566497,0.784469,0.21457,0.485855,0.229617,0.421294,0.247861,0.595344,0.420575,0.353933,0.429398,0.383792,0,0.368227,0.310906,0.43338,0.613444,0.562059,0.524038,0.585739,0.539326,0.751214,0.591149,0.635138,0.658099,0.620025,0.241796,0.677342,0.512132,0.655307,0.353134,0.636789,0.423027,0.357765,0.0527463,0.560304,0.719567,0,0,0.120605,0.406874,0.279587,0.450704,0.340616,0.595809,0,0,0,0,0,0,0,0,0.536466,0.793874,0.597882,0.542049,0.199901,0.37721,0.62998,0.812053,0.24581,0.32592,0.687861,0.318097,0.339521,0.457364,0.292084,0.384838,0.530885,0.452646,0,0.566103,0.108141,0.411765,0.607908,0.517717,0.584297,0.48632,0.565244,0.879742,0.522727,0.622797,0.744225,0.477542,0.278854,0.518406,0.453043,0.478588,0.456788,0.495726,0.254149,0.631639,0.195822,0.347297,0.54519,0,0,0.456554,0.629834,0.231643,0.321991,0.231746,0.67644,0,0,0,0,0,0,0,0,0
c12xc13,bsyn,0.513418,0.751824,0.821118,0.479895,0.64766,0.114558,0.212421,0.603272,0.716823,0.111258,0.633083,0.0274542,0.573137,0.109667,0.242794,0.66347,0.263613,0.67343,0.246369,0,0.659791,0.331091,0.113604,0.750118,0.760049,0.546154,0.394737,0.42234,0.325243,0.545746,0.402102,0.60354,0.632063,0.62464,0.343381,0.59938,0.628043,0.564719,0.178488,0.553388,0.251089,0.377942,0.586651,0.678118,0,0,0.32384,0.308204,0.317712,0.641957,0.415094,0.648345,0,0,0,0,0,0,0,0,0.748104,0.801106,0.461724,0.614774,0.0929886,0.570138,0.679453,0.617284,0,0.453379,0,0.454188,0.437016,0,0.41953,0.585466,0.681869,0.284462,0,0.547898,0.235378,0,0.763264,0.715641,0.58237,0.389193,0.366807,0.368647,0.280526,0.389847,0.759943,0.640986,0.48273,0.471555,0.476087,0.753569,0.613002,0,0.296886,0.408691,0.302002,0.390541,0.718023,0,0,0.480118,0.279006,0.282343,0.451498,0.340476,0.370506,0,0,0,0,0,0,0,0,0
c12xc13,syn,0.502333,0.760387,0.806007,0.441603,0.59626,0.0764892,0.195248,0.580606,0.723281,0.112583,0.721709,0.0432612,0.626044,0.178764,0.156319,0.6551,0.402334,0.662964,0.221713,0,0.606219,0.439024,0.126227,0.701495,0.735014,0.475962,0.371817,0.439524,0.376214,0.573722,0.368746,0.600388,0.661946,0.514105,0.352971,0.57873,0.633885,0.539192,0.165238,0.554245,0.312409,0.252398,0.601288,0.68708,0,0,0.341772,0.300443,0.339952,0.686064,0.322741,0.554206,0,0,0,0,0,0,0,0,0.728542,0.788556,0.434762,0.641308,0.0949776,0.536346,0.691966,0.628655,0,0.505845,0,0.49121,0.520454,0,0.433449,0.620473,0.68627,0.340411,0,0.547464,0.295613,0.0252101,0.775845,0.745441,0.442197,0.364569,0.354781,0.432355,0.313057,0.373755,0.763753,0.649407,0.430497,0.455126,0.465217,0.713749,0.582027,0,0.303933,0.421755,0.249347,0.404054,0.730708,0,0,0.562592,0.259669,0.272727,0.487049,0.292857,0.370855,0,0,0,0,0,0,0,0,0
c12xc14,bsyn,0.523496,0.700699,0.752172,0.345624,0.664057,0.273176,0.656081,0.602447,0.752018,0.613245,0.415993,0.534942,0.471417,0.154041,0.594235,0.443766,0.361279,0.577213,0.362003,0,0.515702,0.514999,0.336606,0.578549,0.478843,0.4,0.610357,0.305354,0.446602,0.562715,0.399132,0.561106,0.627673,0.353483,0.28635,0.692308,0.773126,0.495336,0.367108,0.489065,0.460087,0.299041,0.52459,0.591486,0,0,0.269691,0.507761,0.30977,0.516679,0.666336,0.703614,0,0,0,0,0,0,0,0,0.545751,0.815784,0.564468,0.704513,0.309796,0.499018,0.65484,0.728233,0,0.439692,0,0.48728,0.314471,0.191214,0.453023,0.321584,0.634181,0.0899899,0,0.58821,0.252073,0,0.634148,0.598073,0.632948,0.718194,0.165965,0.544023,0.575535,0.599808,0.611098,0.658921,0.405223,0.299665,0.656087,0.72577,0.526386,0.181624,0.370766,0.329168,0.294169,0.390541,0.650634,0,0,0.325479,0.41989,0.410839,0.463687,0.179365,0.459162,0,0,0,0,0,0,0,0,0
c12xc14,syn,0.513449,0.71367,0.734983,0.338519,0.634211,0.247797,0.647377,0.566346,0.74782,0.602649,0.456697,0.460899,0.495004,0.22504,0.501109,0.452659,0.461106,0.594106,0.374044,0,0.500308,0.543454,0.295933,0.551768,0.44658,0.364423,0.59253,0.314607,0.448422,0.558817,0.409413,0.566925,0.624416,0.230858,0.289091,0.653588,0.762415,0.492063,0.4053,0.511364,0.567126,0.300349,0.491218,0.569455,0,0,0.258439,0.495565,0.272438,0.50593,0.617676,0.634072,0,0,0,0,0,0,0,0,0.537033,0.814933,0.52701,0.703191,0.252113,0.457367,0.638047,0.74204,0,0.449102,0.0578035,0.497828,0.317354,0.204134,0.4689,0.330517,0.62554,0.125716,0,0.517122,0.253383,0,0.622933,0.57109,0.565992,0.689466,0.244137,0.584825,0.581996,0.60613,0.613241,0.672489,0.394271,0.315485,0.647391,0.690458,0.53021,0.220085,0.37804,0.368361,0.310705,0.412162,0.626057,0,0,0.252577,0.446133,0.348776,0.427628,0.19127,0.427923,0,0,0,0,0,0,0,0,0
c12xc15,bsyn,0.495679,0.609293,0.771062,0.513001,0.57231,0.591822,0.483416,0.531747,0.774459,0.274172,0.500866,0.299501,0.381982,0.164501,0.547672,0.589538,0.337943,0.43711,0.457187,0,0.53633,0.417578,0.113604,0.586326,0.637694,0.414423,0.54584,0.424323,0.653519,0.455859,0.533927,0.578807,0.563518,0.308002,0.688303,0.608673,0.779942,0.623139,0.374123,0.506861,0.4209,0.0802092,0.470726,0.638536,0,0,0.59564,0.460089,0.355044,0.527057,0.54717,0.579107,0,0,0,0,0,0,0,0,0.701928,0.823229,0.507752,0.65365,0.215316,0.475442,0.58841,0.776153,0,0.523524,0,0.48273,0.429447,0,0.567203,0.568566,0.582813,0.463431,0,0.357174,0.157355,0,0.623364,0.587991,0.665222,0.807114,0.43175,0.773085,0.477718,0.653065,0.62753,0.582658,0.262005,0.550654,0.50087,0.571751,0.603824,0.042735,0.341896,0.294803,0.0765883,0.4,0.615751,0,0,0.553756,0.447514,0.392483,0.474352,0.398413,0.674869,0,0,0,0,0,0,0,0,0
c12xc15,syn,0.469687,0.582844,0.776162,0.406365,0.52699,0.547762,0.465538,0.473131,0.781401,0.229139,0.510104,0.283694,0.379525,0.223138,0.43459,0.603313,0.5121,0.396989,0.442852,0,0.486761,0.37917,0.136045,0.540137,0.581805,0.334615,0.535654,0.446134,0.655947,0.493006,0.517478,0.539282,0.580513,0.263673,0.671177,0.612287,0.761441,0.608902,0.426345,0.509648,0.568578,0.145161,0.443794,0.669156,0,0,0.603727,0.416851,0.343129,0.502965,0.448858,0.543274,0,0,0,0,0,0,0,0,0.683075,0.815997,0.414636,0.576164,0.203381,0.450688,0.48403,0.772904,0,0.509267,0,0.480041,0.446927,0,0.587864,0.616852,0.521283,0.453994,0,0.27915,0.142296,0,0.639324,0.644477,0.633911,0.80985,0.407096,0.752326,0.476827,0.631034,0.617052,0.631472,0.287279,0.519927,0.489565,0.526672,0.606883,0.0299145,0.328029,0.3286,0.10879,0.414865,0.632664,0,0,0.537555,0.39779,0.381119,0.462671,0.45,0.670855,0,0,0,0,0,0,0,0,0
c12xc16,bsyn,0.498813,0.734951,0.740083,0.577082,0.686993,0.603454,0.44813,0.663915,0.786891,0.0582781,0.507217,0.13228,0.45733,0.109984,0.175166,0.440628,0.309421,0.718509,0.0942278,0,0.548337,0.300813,0.0490884,0.72726,0.596791,0.487981,0.749576,0.446134,0.677184,0.523504,0.605209,0.647672,0.585894,0.534254,0.641377,0.408363,0.552093,0.491082,0.00935308,0.407161,0.395138,0.261116,0.573185,0.566094,0,0,0.331575,0.317073,0.371724,0.502595,0.284012,0.739751,0,0,0,0,0,0,0,0,0.461053,0.780685,0.646413,0.690409,0.485331,0.49391,0.691719,0.773717,0,0.535215,0,0.48273,0.518472,0,0.530883,0.391115,0.62234,0.265251,0,0.570004,0.440965,0,0.718332,0.681838,0.527457,0.798222,0.384245,0.705798,0.645053,0.738889,0.640629,0.684498,0.21567,0.571342,0.421304,0.422239,0.492925,0,0.388952,0.410395,0.191471,0.441892,0.57241,0,0,0.41458,0.265193,0.386364,0.421534,0.370635,0.787435,0,0,0,0,0,0,0,0,0
c12xc16,syn,0.485651,0.755624,0.723649,0.540068,0.673452,0.520268,0.353329,0.629541,0.778172,0.018543,0.511547,0.0848586,0.487305,0.132171,0.104213,0.444289,0.362576,0.646254,0.095948,0,0.427648,0.317774,0.0280505,0.718198,0.695169,0.454808,0.766553,0.50694,0.682646,0.528778,0.583733,0.610087,0.624841,0.467473,0.635383,0.375839,0.590068,0.472263,0.0155885,0.410592,0.444848,0.185266,0.618852,0.576176,0,0,0.296414,0.249446,0.323272,0.50593,0.252234,0.614941,0,0,0,0,0,0,0,0,0.454887,0.766645,0.58363,0.640339,0.500249,0.460118,0.658133,0.769493,0,0.552039,0,0.513961,0.526401,0,0.554589,0.425157,0.602976,0.35996,0,0.53446,0.412047,0,0.722933,0.683024,0.4658,0.78249,0.366807,0.665712,0.652184,0.722989,0.613241,0.716469,0.222409,0.551567,0.41,0.413974,0.468642,0,0.38486,0.472309,0.169713,0.445946,0.618129,0,0,0.503682,0.262431,0.348776,0.440833,0.380952,0.770157,0,0,0,0,0,0,0,0,0
c12xc17,bsyn,0.457347,0.713214,0.824329,0.534953,0.541728,0.470568,0.510468,0.559892,0.786891,0.213245,0.518764,0.131448,0.410156,0.101743,0.584257,0.508108,0.288245,0.489993,0.349388,0,0.640394,0.481357,0.0280505,0.729154,0.686883,0.3875,0.562818,0.340383,0.707524,0.435221,0.520448,0.572017,0.540292,0.416235,0.717246,0.525039,0.534567,0.559974,0.260327,0.383362,0.242017,0.110288,0.594262,0.648618,0,0,0.599508,0.433481,0.241461,0.455152,0.476663,0.784695,0,0,0,0,0,0,0,0,0.507938,0.834929,0.45585,0.447638,0.325709,0.733202,0.444271,0.80783,0,0.526661,0,0.599793,0.373401,0,0.441496,0.573394,0.554889,0.523087,0,0.510186,0.335661,0,0.742775,0.681987,0.676782,0.645691,0.383043,0.732283,0.547014,0.68295,0.585377,0.517623,0.297388,0.574992,0.490435,0.63411,0.533843,0,0.404637,0.443056,0.185814,0.337838,0.490486,0,0,0.488954,0.377072,0.417832,0.383443,0.624603,0.564572,0,0,0,0,0,0,0,0,0
c12xc17,syn,0.45471,0.736978,0.813751,0.523231,0.530214,0.474797,0.434721,0.522366,0.785276,0.149669,0.519053,0.103993,0.398853,0.096355,0.430155,0.479686,0.37943,0.470162,0.313265,0,0.611761,0.47617,0.00140252,0.701156,0.685296,0.359135,0.573005,0.372769,0.680825,0.44898,0.498743,0.565228,0.562951,0.369027,0.704915,0.52349,0.55112,0.53821,0.289945,0.400729,0.294993,0.102005,0.560304,0.62696,0,0,0.559423,0.391353,0.223193,0.45404,0.478649,0.67689,0,0,0,0,0,0,0,0,0.500071,0.82642,0.426577,0.421104,0.30184,0.708448,0.408792,0.80783,0,0.512119,0,0.625026,0.379348,0,0.471292,0.577016,0.551128,0.483316,0,0.478977,0.35443,0,0.759813,0.675463,0.631021,0.685363,0.349369,0.69005,0.587121,0.67682,0.545844,0.546475,0.296546,0.574688,0.469565,0.563486,0.507075,0,0.401,0.458961,0.193211,0.364865,0.524049,0,0,0.482327,0.366022,0.36014,0.370239,0.643651,0.532461,0,0,0,0,0,0,0,0,0
c12xc18,bsyn,0.474501,0.632499,0.801662,0.570617,0.622237,0.375397,0.820513,0.569123,0.804973,0.308609,0.626155,0.178869,0.536609,0.0830428,0.16408,0.521709,0.165514,0.738524,0.278479,0,0.729372,0.3224,0.0308555,0.521472,0.57969,0.400962,0.687606,0.522802,0.599515,0.491172,0.545579,0.618817,0.541283,0.28555,0.607296,0.505421,0.536514,0.535919,0.0717069,0.353559,0.267779,0.115519,0.596604,0.50224,0,0,0.702883,0.403548,0.414615,0.614529,0.421053,0.820832,0,0,0,0,0,0,0,0,0.520023,0.818549,0.650265,0.675688,0.214321,0.630255,0.52058,0.797758,0,0.460508,0,0.55243,0.308704,0,0.404741,0.446644,0.509922,0.3303,0,0.651929,0.26615,0,0.501366,0.511045,0.424374,0.722982,0.457607,0.707946,0.598262,0.665517,0.697071,0.675452,0.130581,0.52662,0.455217,0.603306,0.634226,0,0.235963,0.345924,0.167537,0.344595,0.519556,0,0,0.589102,0.302486,0.444056,0.501778,0.369048,0.774695,0,0,0,0,0,0,0,0,0
c12xc18,syn,0.467355,0.64927,0.795429,0.525789,0.617262,0.358125,0.748765,0.537076,0.792703,0.217219,0.667148,0.115641,0.539722,0.0849445,0.195122,0.495379,0.195765,0.718968,0.228402,0,0.678879,0.291141,0.0336606,0.512071,0.602433,0.368269,0.642615,0.465301,0.621966,0.487503,0.537811,0.590689,0.559694,0.28958,0.607981,0.501807,0.549172,0.512682,0.0833983,0.360635,0.29717,0.081517,0.604801,0.51643,0,0,0.719409,0.389135,0.384432,0.583024,0.415094,0.803826,0,0,0,0,0,0,0,0,0.513856,0.81004,0.583534,0.619094,0.13277,0.606287,0.492838,0.802144,0,0.481893,0,0.572699,0.334114,0,0.432579,0.481893,0.533925,0.329626,0,0.603814,0.23014,0,0.513012,0.52854,0.348266,0.699042,0.379435,0.70723,0.592023,0.637548,0.688021,0.677636,0.140691,0.522361,0.46913,0.513899,0.615679,0,0.238009,0.378018,0.194517,0.401351,0.534619,0,0,0.592047,0.314917,0.428322,0.504825,0.363492,0.750087,0,0,0,0,0,0,0,0,0
c12xc1,bsyn,0.548051,0.704702,0.819985,0.650824,0.683032,0.34755,0.488356,0.641624,0.897643,0.647682,0.433603,0.46173,0.4819,0.111569,0.17184,0.413078,0.284788,0.619537,0.456231,0,0.29064,0.503925,0,0.596876,0.466502,0.530288,0.52292,0.617317,0.695388,0.496675,0.783642,0.499758,0.545673,0.161773,0.714335,0.598864,0.808179,0.527246,0.242401,0.313465,0.318578,0.0278989,0.586651,0.78342,0,0,0.342124,0.560976,0.412232,0.454411,0.463754,0.702399,0,0,0,0,0,0,0,0,0.683429,0.881302,0.610496,0.612042,0.297862,0.635363,0.594337,0.901722,0.465549,0.499002,0.549133,0.45212,0.112813,0.0697674,0.544367,0.355142,0.514402,0.300303,0,0.484612,0.451222,0,0.642056,0.525278,0.783237,0.697674,0.573662,0.813171,0.703877,0.719732,0.740891,0.61806,0.280539,0.701552,0.68913,0.695718,0.599426,0.320513,0.305751,0.360977,0.179286,0.366216,0.696353,0,0,0.550074,0.734807,0.462413,0.532758,0.495238,0.671379,0,0,0,0,0,0,0,0,0
