c12xc6,syn,0.699204,0.808924,0.849318,0.75031,0.719545,0.677227,0.676891,0.723944,0.861356,0.629717,0.814348,0.71319,0.740301,0.664262,0.489292,0.690763,0.583128,0.567947,0.563625,0,0.432705,0.580619,0.426445,0.743231,0.578154,0.607121,0.792041,0.627747,0.759905,0.701463,0.698825,0.704268,0.71123,0.487958,0.769812,0.789842,0.78952,0.720562,0.56812,0.757501,0.699806,0.457143,0.668428,0.706378,0,0,0.648299,0.763066,0.738462,0.658741,0.626923,0.619658,0,0,0,0,0,0,0,0,0.825283,0.847191,0.688869,0.67026,0.578763,0.706279,0.695569,0.825783,0.540956,0.714806,0.638758,0.785021,0.625554,0.660229,0.681376,0.71838,0.690661,0.638206,0,0.606786,0.600674,0.33797,0.755625,0.671488,0.570807,0.819876,0.564007,0.761331,0.741232,0.756054,0.746333,0.70259,0.580742,0.682421,0.706782,0.666386,0.673646,0.642857,0.621611,0.659789,0.523755,0.690395,0.753094,0,0,0.559383,0.688642,0.623803,0.622853,0.585331,0.688864,0,0,0,0,0,0,0,0,0
c12xc7,bsyn,0.731719,0.820356,0.894576,0.801295,0.790797,0.708535,0.622096,0.700934,0.877166,0.570755,0.736087,0.717791,0.706838,0.517377,0.640653,0.774044,0.588061,0.585505,0.566151,0,0.507781,0.782773,0.337128,0.780423,0.696184,0.677701,0.867779,0.581502,0.808397,0.674867,0.738315,0.769033,0.74183,0.649215,0.816025,0.83596,0.857904,0.739619,0.641008,0.81792,0.745393,0.564649,0.702774,0.720875,0,0,0.738095,0.753484,0.781818,0.765967,0.617949,0.709188,0,0,0,0,0,0,0,0,0.799635,0.85824,0.790591,0.772727,0.677946,0.705015,0.699451,0.807819,0.607509,0.69385,0.687206,0.775015,0.694978,0.601574,0.699546,0.632021,0.675154,0.736093,0,0.686128,0.655314,0.541574,0.71751,0.743592,0.631223,0.89648,0.669992,0.812966,0.805531,0.807442,0.772963,0.757278,0.581745,0.733685,0.824069,0.773378,0.740905,0.634921,0.759569,0.654031,0.471666,0.684746,0.77254,0,0,0.68359,0.783956,0.70041,0.706077,0.726375,0.719742,0,0,0,0,0,0,0,0,0
c12xc7,syn,0.709745,0.793211,0.871767,0.776911,0.723305,0.68319,0.552412,0.693896,0.870933,0.512579,0.745652,0.694785,0.704413,0.657705,0.60363,0.756922,0.639369,0.597373,0.439848,0,0.519793,0.730013,0.246935,0.715064,0.583867,0.637102,0.853017,0.586996,0.788882,0.623892,0.72082,0.758953,0.753268,0.623037,0.794237,0.807356,0.870337,0.703109,0.662807,0.834772,0.785645,0.55109,0.740423,0.705588,0,0,0.732653,0.777003,0.762238,0.738462,0.605128,0.630898,0,0,0,0,0,0,0,0,0.793755,0.86779,0.757042,0.739996,0.630688,0.647703,0.69015,0.783516,0.517065,0.654214,0.590781,0.742571,0.723412,0.600143,0.67705,0.674436,0.688722,0.695127,0,0.642216,0.608907,0.489093,0.7066,0.693077,0.589174,0.854382,0.620116,0.770511,0.766187,0.786375,0.766418,0.751327,0.57673,0.709871,0.791433,0.742207,0.732234,0.628307,0.704944,0.658829,0.406983,0.697175,0.786682,0,0,0.577516,0.76807,0.625171,0.663804,0.699577,0.669271,0,0,0,0,0,0,0,0,0
c12xc8,bsyn,0.709465,0.760495,0.881825,0.831796,0.74003,0.726053,0.784098,0.682864,0.834144,0.588836,0.772174,0.534765,0.768186,0.519344,0.622505,0.745086,0.5111,0.586839,0.621408,0,0.443898,0.76393,0.450963,0.775288,0.644767,0.603373,0.855584,0.699176,0.837966,0.744238,0.757811,0.767746,0.712418,0.512042,0.796345,0.70286,0.761101,0.759679,0.597411,0.802713,0.739088,0.528814,0.724571,0.804164,0,0,0.77483,0.790941,0.784615,0.825641,0.562821,0.4172,0,0,0,0,0,0,0,0,0.766942,0.892509,0.861502,0.683469,0.595683,0.727349,0.770707,0.83384,0.65529,0.782688,0.741769,0.777441,0.725258,0.680973,0.717716,0.690485,0.76326,0.652436,0,0.659681,0.613024,0.641796,0.620415,0.662555,0.556307,0.823326,0.640898,0.780838,0.766187,0.784406,0.801851,0.761943,0.616851,0.731685,0.72667,0.763269,0.734349,0.624339,0.666667,0.681862,0.583858,0.705085,0.769593,0,0,0.732548,0.699762,0.801642,0.772787,0.691114,0.554563,0,0,0,0,0,0,0,0,0
c12xc8,syn,0.691657,0.714294,0.880927,0.788881,0.697378,0.770779,0.700715,0.67542,0.832624,0.543239,0.770435,0.478016,0.771823,0.611148,0.607985,0.725851,0.522447,0.563031,0.567098,0,0.445263,0.733244,0.425569,0.757859,0.532564,0.53654,0.813222,0.715201,0.793613,0.709885,0.740565,0.742226,0.725342,0.534031,0.774029,0.686515,0.771758,0.717553,0.621935,0.808056,0.766731,0.553511,0.741083,0.794676,0,0,0.739456,0.819686,0.784615,0.810723,0.547436,0.440988,0,0,0,0,0,0,0,0,0.770541,0.887079,0.824139,0.656566,0.612602,0.707122,0.716294,0.833179,0.661263,0.766743,0.70461,0.733475,0.718981,0.680258,0.696085,0.70577,0.68326,0.611039,0,0.61477,0.547904,0.563389,0.636643,0.61172,0.467376,0.759834,0.63217,0.744693,0.721223,0.748179,0.774092,0.764838,0.605817,0.706781,0.72361,0.718618,0.696701,0.611111,0.59689,0.683301,0.482541,0.699435,0.78845,0,0,0.667271,0.694996,0.725034,0.751651,0.607898,0.480903,0,0,0,0,0,0,0,0,0
c12xc9,bsyn,0.724487,0.832258,0.875718,0.829314,0.689659,0.697354,0.814771,0.74418,0.864244,0.708333,0.778261,0.604294,0.79195,0.565902,0.569873,0.754175,0.578688,0.635087,0.613514,0,0.502867,0.733782,0.394046,0.807345,0.69287,0.778264,0.816431,0.577839,0.872265,0.762633,0.755811,0.828222,0.70915,0.724607,0.848708,0.811442,0.738011,0.816048,0.638965,0.75298,0.547527,0.494915,0.774108,0.78097,0,0,0.798639,0.824913,0.837762,0.810256,0.675641,0.652333,0,0,0,0,0,0,0,0,0.819758,0.870599,0.844484,0.738928,0.735706,0.716814,0.762138,0.815744,0.758532,0.692938,0.730009,0.797453,0.744461,0.757511,0.661908,0.698892,0.748546,0.712807,0,0.781437,0.650449,0.466962,0.708169,0.661172,0.766071,0.84472,0.576475,0.874928,0.767986,0.821028,0.799594,0.744089,0.689067,0.759135,0.746048,0.721146,0.80055,0.719577,0.717305,0.654031,0.534631,0.714124,0.764879,0,0,0.698096,0.799841,0.662107,0.673052,0.620592,0.658978,0,0,0,0,0,0,0,0,0
c12xc9,syn,0.70473,0.800657,0.860991,0.78631,0.627808,0.684681,0.710542,0.731186,0.867893,0.612421,0.759565,0.555726,0.787827,0.621639,0.563339,0.730078,0.601381,0.653136,0.58036,0,0.456456,0.687483,0.431699,0.761438,0.582267,0.715803,0.774711,0.61859,0.84861,0.734929,0.712322,0.808278,0.733214,0.698429,0.853629,0.793345,0.739787,0.761484,0.669619,0.754213,0.594083,0.528814,0.795244,0.771481,0,0,0.793878,0.813589,0.772028,0.798601,0.660256,0.664358,0,0,0,0,0,0,0,0,0.79041,0.873408,0.808881,0.734071,0.731039,0.68858,0.764409,0.786554,0.598976,0.676538,0.60301,0.78775,0.75997,0.738913,0.65477,0.706152,0.751454,0.675291,0,0.732036,0.673653,0.460955,0.692213,0.606615,0.719671,0.811594,0.559019,0.859438,0.790018,0.802126,0.78357,0.747467,0.687061,0.737139,0.713412,0.682393,0.783841,0.69709,0.660287,0.666507,0.436176,0.734463,0.815262,0,0,0.572983,0.741064,0.607387,0.637384,0.609309,0.653522,0,0,0,0,0,0,0,0,0
c13xc10,bsyn,0.712555,0.737944,0.874849,0.697589,0.669734,0.535768,0.314989,0.616427,0.792038,0.674718,0.767718,0.607676,0.730309,0.693864,0.712296,0.666792,0.677291,0.668417,0.570652,0,0.666069,0.590039,0.426087,0.670187,0.58242,0.680918,0.795692,0.517792,0.851282,0.753869,0.788163,0.814457,0.761426,0.487912,0.791856,0.795617,0.770425,0.686634,0.712527,0.746351,0.613548,0.483673,0.6853,0.789025,0,0,0.803765,0.798343,0.746269,0.724079,0.58653,0.421735,0,0,0,0,0,0,0,0,0.755494,0.881521,0.619291,0.613571,0.441702,0.55687,0.717461,0.761275,0.66731,0.729927,0.744041,0.727796,0.578326,0.735106,0.585016,0.513669,0.687304,0.610039,0,0.528617,0.435381,0.399494,0.661818,0.704934,0.568417,0.74523,0.6186,0.848504,0.658143,0.78446,0.789497,0.724854,0.61586,0.763007,0.800184,0.794745,0.658793,0.619645,0.720083,0.657084,0.485289,0.644599,0.777312,0,0,0.696382,0.704036,0.764637,0.796811,0.578523,0.446172,0,0,0,0,0,0,0,0,0
c13xc10,syn,0.672833,0.702804,0.868824,0.624816,0.592602,0.525602,0.315436,0.574929,0.791734,0.608696,0.729689,0.55565,0.684601,0.577023,0.674891,0.605782,0.609894,0.601967,0.530118,0,0.58871,0.449179,0.299379,0.692668,0.586116,0.524752,0.81201,0.493183,0.819872,0.692525,0.808059,0.796969,0.729405,0.484249,0.764925,0.783818,0.732026,0.65415,0.665418,0.719912,0.509162,0.403265,0.681159,0.785029,0,0,0.747647,0.793738,0.661692,0.676378,0.528559,0.436835,0,0,0,0,0,0,0,0,0.71884,0.883709,0.572703,0.514116,0.309362,0.420274,0.639731,0.75648,0.615187,0.713436,0.679909,0.652546,0.443246,0.735106,0.554444,0.521103,0.63218,0.540541,0,0.307395,0.332239,0.220331,0.622607,0.689523,0.415102,0.770483,0.619896,0.82177,0.620484,0.798587,0.765519,0.67767,0.527291,0.728754,0.802021,0.802135,0.653454,0.590103,0.711036,0.680493,0.478199,0.672474,0.782999,0,0,0.553225,0.711083,0.740047,0.749431,0.471141,0.469924,0,0,0,0,0,0,0,0,0
c13xc11,bsyn,0.714683,0.686092,0.862111,0.68524,0.655097,0.548569,0.376957,0.614847,0.748481,0.68599,0.707001,0.679744,0.790858,0.57376,0.679666,0.633189,0.587317,0.666822,0.58288,0,0.594385,0.626679,0.221118,0.718469,0.652897,0.716922,0.79765,0.610575,0.814744,0.740657,0.772948,0.772485,0.757703,0.586081,0.767197,0.716393,0.745098,0.713754,0.627944,0.767282,0.620766,0.539184,0.650104,0.767714,0,0,0.763215,0.755985,0.70398,0.678949,0.522592,0.610166,0,0,0,0,0,0,0,0,0.702369,0.869741,0.65223,0.569638,0.465106,0.628126,0.741623,0.773717,0.631918,0.735064,0.709989,0.769045,0.451635,0.652128,0.611625,0.591127,0.726615,0.585907,0,0.717685,0.482419,0.421803,0.715575,0.64592,0.658873,0.727273,0.658782,0.762572,0.668566,0.760444,0.762577,0.769806,0.576725,0.700056,0.750115,0.66092,0.680796,0.697194,0.698372,0.632033,0.461184,0.624564,0.769231,0,0,0.614578,0.754004,0.638173,0.669704,0.55302,0.528145,0,0,0,0,0,0,0,0,0
c13xc11,syn,0.678293,0.613777,0.866586,0.658115,0.606977,0.566642,0.414094,0.576605,0.734502,0.68599,0.654278,0.630277,0.759319,0.462467,0.676482,0.591327,0.540505,0.598113,0.571558,0,0.525986,0.478627,0.159006,0.664852,0.635212,0.628263,0.79765,0.594945,0.782051,0.721782,0.777128,0.773984,0.733315,0.440293,0.73621,0.707965,0.713235,0.695425,0.634368,0.73919,0.551916,0.541224,0.679089,0.747469,0,0,0.720854,0.733886,0.606965,0.630391,0.497016,0.677584,0,0,0,0,0,0,0,0,0.639948,0.867385,0.631262,0.514857,0.326383,0.523797,0.68059,0.773199,0.61583,0.729116,0.679342,0.756039,0.366204,0.637234,0.578034,0.583453,0.685663,0.548021,0,0.561093,0.36912,0.223091,0.637785,0.619042,0.535071,0.733446,0.612767,0.750477,0.622846,0.747528,0.745219,0.701748,0.397528,0.657656,0.737712,0.636289,0.662514,0.658789,0.682864,0.608214,0.454449,0.635889,0.753966,0,0,0.540115,0.754004,0.611241,0.606834,0.468456,0.60896,0,0,0,0,0,0,0,0,0
c13xc12,bsyn,0.704573,0.733357,0.889826,0.713393,0.626786,0.423193,0.304698,0.589671,0.694793,0.68277,0.767934,0.67548,0.786305,0.623042,0.597692,0.654965,0.572045,0.586551,0.261322,0,0.549881,0.479577,0.318012,0.591802,0.580177,0.757876,0.760444,0.622215,0.842308,0.750094,0.718943,0.83511,0.752676,0.498901,0.808241,0.731563,0.808824,0.705558,0.769272,0.726797,0.66824,0.529388,0.703934,0.832179,0,0,0.729544,0.800184,0.649254,0.780063,0.583973,0.535304,0,0,0,0,0,0,0,0,0.750724,0.892965,0.597103,0.659457,0.498723,0.557139,0.68703,0.789528,0.707851,0.678021,0.784336,0.699554,0.550933,0.697872,0.709568,0.490887,0.630315,0.555985,0,0.550482,0.464291,0.516559,0.697464,0.691793,0.733231,0.585297,0.648412,0.812222,0.675653,0.792129,0.793174,0.700097,0.579815,0.786706,0.791456,0.758621,0.684841,0.641064,0.758852,0.740041,0.575682,0.673345,0.749177,0,0,0.617724,0.693145,0.693208,0.74123,0.58255,0.470213,0,0,0,0,0,0,0,0,0
c13xc12,syn,0.667407,0.692553,0.888965,0.668039,0.587168,0.487575,0.396197,0.543196,0.665924,0.6562,0.659032,0.645203,0.701467,0.451044,0.590131,0.624742,0.531873,0.542893,0.28827,0,0.547491,0.343602,0.213665,0.599369,0.569091,0.685869,0.780679,0.577652,0.813462,0.683654,0.703394,0.823451,0.714233,0.463004,0.774659,0.726928,0.794935,0.684995,0.714133,0.695952,0.559134,0.420408,0.697723,0.798082,0,0,0.688631,0.767035,0.635572,0.696087,0.55584,0.55051,0,0,0,0,0,0,0,0,0.710808,0.889768,0.5878,0.564382,0.342979,0.44071,0.625427,0.796008,0.629344,0.62233,0.736663,0.635823,0.42955,0.621809,0.672014,0.502158,0.625093,0.469353,0,0.453376,0.364432,0.313477,0.633301,0.698124,0.569184,0.622896,0.582955,0.837683,0.665092,0.818971,0.766402,0.649806,0.471679,0.756712,0.785025,0.7578,0.65944,0.628508,0.702507,0.649281,0.491315,0.614111,0.737504,0,0,0.577347,0.659193,0.663934,0.671982,0.519463,0.567346,0,0,0,0,0,0,0,0,0
c13xc14,bsyn,0.73166,0.780065,0.88294,0.732285,0.657726,0.547063,0.402908,0.672809,0.852816,0.755233,0.773552,0.704478,0.762355,0.625,0.712296,0.723109,0.620518,0.686026,0.621377,0,0.635006,0.662098,0.380124,0.723532,0.674277,0.646265,0.74282,0.75158,0.770513,0.764628,0.740512,0.815123,0.779205,0.478388,0.800779,0.783818,0.85866,0.722098,0.745182,0.798678,0.702388,0.526531,0.717736,0.7504,0,0,0.796524,0.752302,0.665423,0.719509,0.543905,0.710549,0,0,0,0,0,0,0,0,0.808048,0.891619,0.745406,0.613368,0.560426,0.576499,0.765614,0.865993,0.648005,0.729386,0.705448,0.783166,0.626263,0.682447,0.685978,0.634053,0.736088,0.638755,0,0.711254,0.623691,0.554968,0.704076,0.639589,0.697969,0.548822,0.737848,0.788033,0.646192,0.819778,0.824213,0.73301,0.563337,0.802814,0.829123,0.823481,0.711859,0.667651,0.746188,0.680903,0.514711,0.842334,0.802454,0,0,0.523335,0.727739,0.764637,0.68656,0.609396,0.64314,0,0,0,0,0,0,0,0,0
c13xc14,syn,0.701873,0.764549,0.880358,0.770656,0.679902,0.51619,0.418345,0.602786,0.842281,0.714171,0.718453,0.631557,0.722888,0.493473,0.691604,0.672799,0.567065,0.614858,0.599411,0,0.532258,0.542679,0.335404,0.71455,0.694602,0.549055,0.755875,0.712338,0.742949,0.714421,0.74419,0.793971,0.72019,0.352381,0.762167,0.787611,0.85866,0.68872,0.739293,0.78298,0.661855,0.489388,0.674258,0.751199,0,0,0.765387,0.752302,0.578358,0.652671,0.427962,0.760953,0,0,0,0,0,0,0,0,0.770253,0.899529,0.737476,0.572536,0.380426,0.47459,0.709711,0.849793,0.649292,0.703974,0.676504,0.755295,0.538606,0.630319,0.661634,0.634053,0.700209,0.614865,0,0.569132,0.546335,0.385925,0.674409,0.629674,0.510924,0.537037,0.659106,0.781668,0.631184,0.82664,0.793469,0.685049,0.453141,0.753749,0.807533,0.808703,0.702799,0.610044,0.721633,0.70883,0.496632,0.852787,0.794972,0,0,0.418458,0.702755,0.721311,0.599089,0.52349,0.707251,0,0,0,0,0,0,0,0,0
c13xc15,bsyn,0.731867,0.789558,0.869685,0.735298,0.770269,0.644202,0.33557,0.66472,0.793254,0.812399,0.700951,0.624307,0.776016,0.639687,0.679666,0.740755,0.663015,0.754269,0.415761,0,0.779869,0.649206,0.18882,0.741386,0.656856,0.806931,0.692559,0.661789,0.795513,0.783314,0.730647,0.82495,0.807596,0.74652,0.769143,0.59292,0.799837,0.767099,0.630621,0.809694,0.64714,0.452653,0.68461,0.80341,0,0,0.753802,0.842541,0.656716,0.784919,0.54902,0.664823,0,0,0,0,0,0,0,0,0.794553,0.884382,0.671597,0.716798,0.657447,0.626513,0.752222,0.802877,0.683398,0.762098,0.670829,0.77369,0.634823,0.675532,0.722212,0.586331,0.758168,0.627413,0,0.656592,0.611189,0.332107,0.805956,0.714729,0.764661,0.709877,0.695399,0.77021,0.716509,0.806256,0.78935,0.794369,0.61895,0.771524,0.68994,0.762726,0.742598,0.646972,0.789351,0.789733,0.567175,0.747387,0.80874,0,0,0.619822,0.72902,0.736534,0.793166,0.562416,0.55267,0,0,0,0,0,0,0,0,0
c13xc15,syn,0.697246,0.731522,0.857979,0.64753,0.687264,0.690512,0.347875,0.614177,0.788695,0.715781,0.655791,0.640938,0.732501,0.46312,0.680064,0.720856,0.621846,0.670676,0.431159,0,0.745818,0.47442,0.240994,0.709923,0.676785,0.79928,0.748042,0.673429,0.785897,0.758211,0.680321,0.810127,0.783859,0.664469,0.756814,0.581542,0.793301,0.765609,0.64454,0.79978,0.619656,0.408571,0.644582,0.783697,0,0,0.71651,0.78453,0.615672,0.72665,0.561807,0.721182,0,0,0,0,0,0,0,0,0.780528,0.879165,0.659245,0.651843,0.470638,0.495832,0.683725,0.793675,0.723938,0.752366,0.687287,0.759383,0.581236,0.665957,0.713908,0.611511,0.659332,0.554537,0,0.596785,0.563994,0.25736,0.705974,0.692271,0.669605,0.717172,0.678872,0.760662,0.746248,0.781635,0.771845,0.778447,0.533471,0.735419,0.688562,0.726601,0.717845,0.64771,0.768416,0.760986,0.554768,0.719512,0.791081,0,0,0.597273,0.723254,0.699063,0.770387,0.559732,0.588781,0,0,0,0,0,0,0,0,0
c13xc16,bsyn,0.727982,0.840294,0.893269,0.782417,0.766675,0.411521,0.295302,0.615565,0.795178,0.752013,0.757779,0.644776,0.784618,0.777089,0.616395,0.70077,0.739708,0.717456,0.64923,0,0.757168,0.667933,0.390062,0.685755,0.772865,0.608461,0.778068,0.649817,0.836538,0.776708,0.799532,0.847435,0.806479,0.611722,0.800941,0.718921,0.811275,0.701982,0.696467,0.785734,0.672959,0.509796,0.733609,0.798082,0,0,0.746923,0.794659,0.75,0.736361,0.671782,0.645895,0,0,0,0,0,0,0,0,0.825172,0.871592,0.696607,0.678324,0.602553,0.642646,0.747607,0.834111,0.706564,0.774263,0.824631,0.70327,0.660332,0.65266,0.725231,0.611031,0.722139,0.635135,0,0.791318,0.680888,0.531279,0.762318,0.707442,0.553852,0.737374,0.582955,0.814768,0.75,0.822603,0.808032,0.776699,0.658084,0.847621,0.79559,0.837438,0.685973,0.693501,0.794262,0.746612,0.559022,0.819686,0.79138,0,0,0.581017,0.733504,0.747073,0.761276,0.648322,0.602877,0,0,0,0,0,0,0,0,0
c13xc16,syn,0.693727,0.83467,0.899294,0.736769,0.714436,0.39006,0.287025,0.545207,0.792443,0.768116,0.664218,0.582516,0.708214,0.680809,0.616395,0.68181,0.672643,0.631138,0.654891,0,0.695042,0.591532,0.249689,0.706167,0.804804,0.4964,0.787206,0.539741,0.827564,0.731597,0.785153,0.823284,0.794098,0.518681,0.771577,0.676359,0.77451,0.678289,0.658994,0.772514,0.581066,0.498776,0.783299,0.758125,0,0,0.646271,0.788214,0.634328,0.682091,0.556692,0.696831,0,0,0,0,0,0,0,0,0.817833,0.883709,0.671445,0.639647,0.410638,0.526486,0.657112,0.833463,0.716216,0.792376,0.8042,0.700483,0.514809,0.632447,0.687488,0.605755,0.597344,0.535714,0,0.739228,0.648383,0.392824,0.717185,0.710907,0.489076,0.747475,0.477641,0.802037,0.725959,0.827851,0.756105,0.702039,0.522142,0.807073,0.759761,0.811987,0.692445,0.672083,0.757043,0.710062,0.533499,0.857143,0.79557,0,0,0.497116,0.750801,0.786885,0.707517,0.608054,0.683692,0,0,0,0,0,0,0,0,0
c13xc17,bsyn,0.726713,0.810578,0.904459,0.656278,0.680077,0.58622,0.300671,0.631168,0.764688,0.676329,0.724287,0.740725,0.792714,0.604765,0.647433,0.726675,0.790505,0.751545,0.701766,0,0.735663,0.554892,0.160248,0.800936,0.675993,0.615662,0.804178,0.615896,0.825,0.812193,0.76091,0.860593,0.821558,0.63663,0.819111,0.723557,0.843137,0.729101,0.627944,0.779675,0.627707,0.592653,0.754313,0.844166,0,0,0.726285,0.803867,0.725124,0.710368,0.628303,0.755423,0,0,0,0,0,0,0,0,0.812655,0.901885,0.601601,0.534937,0.622128,0.648561,0.710052,0.852773,0.698842,0.770749,0.726447,0.821628,0.564116,0.642021,0.727307,0.627338,0.774802,0.70222,0,0.759486,0.63885,0.443192,0.795607,0.719747,0.737447,0.7211,0.646468,0.814768,0.740133,0.825227,0.850103,0.787573,0.560247,0.79726,0.755627,0.777504,0.752953,0.70384,0.772293,0.801643,0.616094,0.805749,0.772224,0,0,0.64709,0.737348,0.735363,0.785421,0.618792,0.652602,0,0,0,0,0,0,0,0,0
c13xc17,syn,0.70094,0.805752,0.908934,0.65716,0.634499,0.612199,0.302685,0.585603,0.761953,0.617552,0.659248,0.68742,0.72761,0.494778,0.649821,0.703961,0.732404,0.69885,0.718297,0,0.71595,0.486226,0.084472,0.786729,0.687871,0.573357,0.794386,0.600266,0.763462,0.791808,0.739676,0.857428,0.807223,0.550183,0.778877,0.707543,0.832516,0.718373,0.608672,0.767557,0.546363,0.573061,0.784679,0.815131,0,0,0.664374,0.800184,0.652985,0.652099,0.583973,0.766163,0,0,0,0,0,0,0,0,0.793901,0.898519,0.547007,0.425106,0.45617,0.506588,0.642181,0.855365,0.709781,0.768586,0.683314,0.806949,0.448382,0.606383,0.711266,0.610791,0.76145,0.663369,0,0.719293,0.593687,0.267709,0.735756,0.719747,0.623611,0.679012,0.621841,0.763845,0.723874,0.830878,0.815975,0.768058,0.428424,0.765229,0.750115,0.756979,0.726258,0.675775,0.751098,0.756468,0.616094,0.795296,0.759353,0,0,0.563188,0.746957,0.713115,0.749431,0.579866,0.680699,0,0,0,0,0,0,0,0,0
c13xc18,bsyn,0.710442,0.861314,0.895851,0.75713,0.724691,0.489834,0.311186,0.644043,0.806625,0.673108,0.821737,0.544136,0.761174,0.553198,0.520096,0.636944,0.689575,0.719583,0.693161,0,0.63172,0.534672,0.390062,0.765337,0.630461,0.649415,0.677546,0.53575,0.839103,0.799924,0.812072,0.865256,0.826306,0.621978,0.822518,0.781711,0.792484,0.75637,0.730728,0.842468,0.70211,0.516327,0.763975,0.861215,0,0,0.738233,0.778085,0.768657,0.757783,0.644501,0.263399,0,0,0,0,0,0,0,0,0.84091,0.907607,0.669081,0.688229,0.361277,0.552299,0.722077,0.827372,0.627413,0.651798,0.695233,0.663322,0.414655,0.67766,0.667484,0.456835,0.740788,0.475627,0,0.483923,0.322863,0.331417,0.781924,0.699319,0.626294,0.635802,0.524951,0.81986,0.764314,0.841372,0.791115,0.792136,0.653965,0.805221,0.813964,0.825944,0.731111,0.785081,0.767123,0.752361,0.622829,0.844948,0.742293,0,0,0.58259,0.699552,0.717799,0.62779,0.628188,0.370571,0,0,0,0,0,0,0,0,0
c13xc18,syn,0.679242,0.833034,0.882768,0.696927,0.679551,0.472515,0.323266,0.603647,0.782415,0.674718,0.792567,0.522388,0.713611,0.47389,0.547553,0.62324,0.669323,0.659645,0.643342,0,0.585424,0.441851,0.237267,0.761091,0.668866,0.550855,0.629896,0.538078,0.841667,0.754813,0.799197,0.844437,0.804338,0.586081,0.774659,0.747577,0.781863,0.731486,0.694861,0.820711,0.616324,0.476735,0.781919,0.836175,0,0,0.696235,0.789134,0.675373,0.701514,0.568627,0.264994,0,0,0,0,0,0,0,0,0.814449,0.901717,0.591155,0.613503,0.303404,0.478623,0.672555,0.823354,0.616474,0.63017,0.611237,0.601635,0.33573,0.619149,0.624269,0.440528,0.71371,0.436293,0,0.484244,0.279262,0.23896,0.711608,0.660495,0.463013,0.656566,0.498056,0.819223,0.733185,0.821393,0.76449,0.74301,0.604531,0.765599,0.755627,0.810345,0.717521,0.771049,0.737917,0.73922,0.566111,0.834495,0.758156,0,0,0.538018,0.699552,0.696721,0.62369,0.586577,0.381771,0,0,0,0,0,0,0,0,0
c13xc1,bsyn,0.73441,0.755534,0.895335,0.74875,0.655973,0.495858,0.319239,0.626573,0.809765,0.803543,0.713699,0.685714,0.786473,0.534269,0.639475,0.733621,0.793825,0.665626,0.62885,0,0.609916,0.602524,0.16646,0.774373,0.663059,0.750225,0.758486,0.522115,0.828846,0.794073,0.763585,0.877582,0.72894,0.610256,0.811648,0.774968,0.803922,0.706303,0.737687,0.835032,0.622987,0.574694,0.693582,0.808471,0,0,0.701303,0.825046,0.738806,0.70894,0.601876,0.517439,0,0,0,0,0,0,0,0,0.795817,0.903231,0.664354,0.627923,0.58,0.627857,0.738147,0.827631,0.707851,0.771019,0.814983,0.767559,0.649375,0.657979,0.739007,0.6494,0.731687,0.397683,0,0.541158,0.506329,0.442042,0.743518,0.726914,0.763894,0.679574,0.660726,0.800127,0.713313,0.837941,0.827302,0.74835,0.667353,0.827625,0.864952,0.824302,0.687915,0.706056,0.730938,0.754825,0.466856,0.709059,0.784795,0,0,0.650236,0.777707,0.730679,0.737585,0.612081,0.483731,0,0,0,0,0,0,0,0,0
c13xc1,syn,0.700806,0.742172,0.889998,0.672449,0.571566,0.463855,0.314989,0.569712,0.766207,0.760064,0.659248,0.639659,0.750042,0.47846,0.645444,0.702084,0.777224,0.604359,0.591486,0,0.564516,0.508346,0.0981366,0.749388,0.686683,0.675068,0.789164,0.495843,0.814744,0.758399,0.733824,0.865923,0.673741,0.556044,0.807268,0.746313,0.803922,0.672031,0.727516,0.827596,0.56774,0.551429,0.725328,0.79089,0,0,0.630702,0.814917,0.676617,0.658383,0.564365,0.499894,0,0,0,0,0,0,0,0,0.746565,0.913329,0.629508,0.545246,0.390213,0.504437,0.687486,0.815448,0.70592,0.741822,0.775823,0.731884,0.575244,0.655851,0.720513,0.663309,0.680889,0.374276,0,0.430547,0.441632,0.293008,0.678664,0.70123,0.635876,0.712121,0.60013,0.791852,0.706226,0.84218,0.808326,0.698058,0.475798,0.793186,0.850253,0.845649,0.68565,0.667651,0.69527,0.687474,0.453031,0.722125,0.770129,0,0,0.552176,0.764254,0.656909,0.673804,0.622819,0.489234,0,0,0,0,0,0,0,0,0
