m11xm8,bsyn,0.780916,0.908946,0.909284,0.855869,0.851208,0.893067,0.894345,0.691675,0.665647,0.873126,0.941501,0.552036,0.463636,0.837646,0.889055,0.908451,0.927988,0.886172,0.887773,0.756119,0.84375,0.891159,0.891176,0.927679,0.939828,0.823093,0.839955,0.840702,0.827663,0.857143,0.578947,0.898917,0.928839,0.711644,0.703646,0.593604,0.578313,0.720592,0.640029,0.617052,0.658897,0.668547,0.577843,0.685655,0.641065,0.367656,0.616129,0.661509,0.678763,0.76997,0.713001,0.51466,0.659067,0.503124,0.540675,0.545894,0.635588,0.589838,0.564058,0.664876,0.670957,0.70983,0.547658,0.461934,0.519202,0.733217,0.759412,0.693783,0.697634,0.649666,0.442972,0.548219,0.719198,0.601087,0.657371,0.641605,0.661017,0.784805,0.610326,0.76819,0.807004,0.789397,0.614331,0.669549,0.709622,0.897577,0.890305,0.712803,0.734491,0.754871,0.766956,0.803648,0.771197,0.762234,0.797224,0.721544,0.634141,0.644378,0.695521,0.719271,0.744105,0.710255,0.758762,0.804974,0.786615,0.652906,0.671329,0.703023,0.481953,0.69281,0.685915,0.850629,0.774314,0.796656,0.652727,0.524533,0.691063,0.708492,0.706546,0.806905,0.809227,0.732755,0.768492,0.814931,0.833559,0.715633,0.717806,0.756442,0.764038,0.817872,0.811973,0,0
m11xm8,syn,0.75503,0.904297,0.897699,0.835139,0.831839,0.863088,0.86394,0.62242,0.625173,0.846597,0.934877,0.520362,0.436364,0.800986,0.872651,0.911045,0.945434,0.894905,0.886297,0.72028,0.7875,0.82819,0.804622,0.926036,0.934097,0.838983,0.85244,0.820351,0.805473,0.857143,0.631579,0.891697,0.951311,0.715942,0.725095,0.585023,0.543095,0.705783,0.629645,0.507948,0.62704,0.616361,0.530364,0.683397,0.625519,0.392925,0.620968,0.616745,0.641398,0.76189,0.725068,0.476659,0.599585,0.444668,0.499008,0.587225,0.562955,0.539492,0.49957,0.624418,0.614972,0.678407,0.491335,0.522653,0.504677,0.678509,0.741362,0.646834,0.634544,0.670151,0.395181,0.527368,0.712894,0.563446,0.641434,0.592329,0.624145,0.715684,0.577978,0.715172,0.769001,0.716866,0.587403,0.627068,0.653704,0.882626,0.865649,0.700692,0.645161,0.741278,0.717491,0.798015,0.709165,0.770869,0.800241,0.629229,0.674246,0.559683,0.658915,0.636813,0.634535,0.576738,0.645444,0.758784,0.723598,0.681152,0.662005,0.721405,0.469214,0.597544,0.634773,0.845912,0.720698,0.776699,0.60243,0.478941,0.56791,0.678707,0.620767,0.816995,0.789892,0.718136,0.771374,0.78456,0.806129,0.686849,0.668061,0.752761,0.729968,0.77572,0.764171,0,0
m11xm9,bsyn,0.776802,0.914392,0.916379,0.843016,0.827418,0.89111,0.887455,0.892707,0.898815,0.825836,0.93632,0.334842,0.481818,0.784042,0.886072,0.874351,0.873051,0.852984,0.868281,0.932692,0.815625,0.92035,0.884874,0.897107,0.908628,0.772246,0.759364,0.860351,0.845414,0.857143,0.578947,0.851986,0.850187,0.812321,0.777526,0.651326,0.459685,0.734746,0.65731,0.600434,0.576535,0.667842,0.408171,0.671935,0.525165,0.509792,0.604839,0.677812,0.693817,0.667835,0.681178,0.626157,0.638756,0.467446,0.542163,0.571927,0.587305,0.593533,0.650473,0.683494,0.622051,0.603361,0.519903,0.446053,0.507632,0.676548,0.753481,0.632194,0.541901,0.561873,0.38996,0.643354,0.687106,0.670935,0.653386,0.628397,0.545049,0.754846,0.637318,0.724196,0.777198,0.742499,0.631219,0.705075,0.710758,0.887094,0.871687,0.67301,0.799007,0.753965,0.767976,0.757242,0.708853,0.745538,0.770066,0.684191,0.700526,0.658247,0.630922,0.733169,0.739945,0.669649,0.617991,0.713383,0.71708,0.517653,0.707459,0.683415,0.640481,0.681917,0.635506,0.84434,0.763092,0.740291,0.702458,0.533652,0.52076,0.683777,0.628668,0.785337,0.807636,0.709,0.768012,0.752843,0.776498,0.555831,0.64993,0.83865,0.828391,0.814168,0.809399,0,0
m11xm9,syn,0.757562,0.909345,0.902216,0.823907,0.819536,0.866385,0.862955,0.861665,0.908588,0.794694,0.927531,0.280543,0.445455,0.737215,0.854757,0.874537,0.855234,0.848617,0.861488,0.910839,0.854688,0.929525,0.877311,0.916174,0.898122,0.782839,0.734393,0.803509,0.818047,0.571429,0.421053,0.884477,0.816479,0.771295,0.785391,0.618565,0.476367,0.687037,0.647493,0.572254,0.562549,0.596615,0.378358,0.703717,0.567493,0.478206,0.606452,0.623377,0.665323,0.643902,0.667337,0.61034,0.565596,0.432373,0.485119,0.583736,0.506348,0.525635,0.628117,0.633727,0.56006,0.57942,0.504197,0.41149,0.463319,0.670009,0.738783,0.606303,0.588093,0.551003,0.328514,0.605126,0.657307,0.664726,0.609562,0.589789,0.482605,0.680047,0.564482,0.715736,0.753353,0.690067,0.601552,0.636654,0.672438,0.876439,0.850554,0.633218,0.761787,0.719529,0.741458,0.726931,0.71914,0.736327,0.794206,0.622563,0.669561,0.60525,0.639104,0.689623,0.620203,0.582932,0.536799,0.688906,0.676662,0.510592,0.729604,0.623775,0.635527,0.641711,0.626389,0.839623,0.738155,0.69822,0.653009,0.500217,0.529205,0.673638,0.578442,0.770619,0.801395,0.677935,0.751681,0.724267,0.754148,0.473945,0.594142,0.835583,0.788644,0.797884,0.769017,0,0
m12xm10,bsyn,0.571776,0.817695,0.847738,0.741256,0.752612,0.784319,0.755653,0.600678,0.621593,0.755131,0.930243,0.173554,0.376923,0.697933,0.775709,0.918036,0.957268,0.927127,0.914073,0.714903,0.829341,0.748241,0.73704,0.602121,0.670173,0.634855,0.565017,0.788871,0.765499,0.0416667,0,0.467368,0.393665,0.271948,0.258654,0.249415,0.347361,0.389492,0.324697,0.139614,0.262676,0.352195,0.509479,0.245451,0.295496,0.282462,0.329345,0.310045,0.380212,0.457284,0.442124,0.261676,0.371393,0.271584,0.418178,0.25585,0.315395,0.485782,0.325047,0.307018,0.372761,0.277702,0.362473,0.247207,0.251805,0.49424,0.551477,0.343307,0.338363,0.341297,0.363095,0.213009,0.558719,0.196643,0.342165,0.294403,0.288448,0.389472,0.289226,0.396384,0.28219,0.556489,0.347763,0.458901,0.380207,0.525195,0.646928,0.275663,0.500864,0.254019,0.240714,0.40314,0.560027,0.607658,0.497364,0.497438,0.519639,0.360656,0.29919,0.558904,0.600735,0.287465,0.114187,0.400467,0.230632,0.439218,0.273211,0.33435,0.126736,0.4269,0.430321,0.276471,0.315855,0.537602,0.532915,0.234195,0.248693,0.233834,0.310319,0.597761,0.483748,0.641822,0.654219,0.61095,0.610983,0.171975,0.0649918,0.658459,0.512821,0.607353,0.547683,0,0
m12xm10,syn,0.575595,0.832515,0.837133,0.737905,0.751102,0.824339,0.746486,0.615788,0.667715,0.72753,0.934578,0.14876,0.365385,0.697615,0.76448,0.902482,0.947772,0.928512,0.913009,0.719222,0.832335,0.741986,0.77801,0.599402,0.669633,0.60166,0.550058,0.824059,0.766397,0.125,0.0666667,0.524211,0.425339,0.273084,0.252198,0.307093,0.477889,0.357561,0.350167,0.093076,0.253521,0.350244,0.495261,0.23768,0.310207,0.291077,0.285894,0.274907,0.391794,0.493878,0.512761,0.301511,0.363237,0.283738,0.423059,0.26157,0.300416,0.50079,0.32364,0.345479,0.358713,0.27907,0.359474,0.264692,0.221473,0.488287,0.568499,0.335161,0.339591,0.353486,0.300824,0.222443,0.572954,0.205755,0.363021,0.258424,0.307245,0.365512,0.303154,0.401252,0.287004,0.557572,0.353583,0.426107,0.359505,0.555715,0.659907,0.247982,0.447323,0.27717,0.276429,0.40238,0.577129,0.608108,0.501883,0.465388,0.488332,0.36162,0.389069,0.573777,0.602837,0.234684,0.0925606,0.403386,0.220392,0.41967,0.28149,0.395325,0.146991,0.399376,0.471825,0.307059,0.339576,0.583003,0.572794,0.256461,0.273712,0.245591,0.291351,0.615064,0.488891,0.698413,0.702628,0.603,0.585621,0.196328,0.0595303,0.730739,0.590545,0.62385,0.586969,0,0
m12xm11,bsyn,0.51384,0.667906,0.794839,0.672478,0.690818,0.680038,0.762986,0.457909,0.564291,0.559802,0.876322,0.0578512,0.05,0.623529,0.504137,0.788885,0.735208,0.814907,0.764831,0.552916,0.39521,0.401095,0.528846,0.68235,0.619741,0.605809,0.594937,0.535188,0.562444,0,0,0.223158,0.208145,0.108862,0.209066,0.123928,0.132668,0.33453,0.43817,0.127128,0.189437,0.119024,0.200948,0.154852,0.276971,0.0443077,0.0837531,0.130219,0.297154,0.322027,0.352282,0.437042,0.245504,0.357502,0.325895,0.432397,0.251595,0.205371,0.339587,0.299595,0.411034,0.222982,0.172183,0.330743,0.121329,0.346966,0.353774,0.188823,0.204492,0.433935,0.161172,0.458292,0.348161,0.394724,0.35062,0.493147,0.26555,0.444211,0.251741,0.447844,0.387485,0.523706,0.476901,0.497019,0.468821,0.645023,0.568242,0.655133,0.150259,0.536977,0.368571,0.410737,0.434608,0.428378,0.399096,0.316454,0.400365,0.266635,0.302834,0.48728,0.364066,0.317625,0.247405,0.42732,0.226625,0.42639,0.59728,0.370935,0.269676,0.332628,0.334092,0.392941,0.300874,0.479395,0.443048,0.312127,0.23301,0.363161,0.172231,0.544092,0.523555,0.513458,0.541494,0.218829,0.226158,0.29674,0.154014,0.349484,0.232372,0.246329,0.231069,0,0
m12xm11,syn,0.514181,0.679257,0.799111,0.666379,0.675618,0.67975,0.772866,0.499846,0.595038,0.569002,0.885338,0.0247934,0.0423077,0.629253,0.491726,0.816148,0.754748,0.804932,0.785049,0.531317,0.459581,0.45817,0.552258,0.670927,0.630798,0.640041,0.582278,0.540917,0.545373,0.166667,0,0.301053,0.248869,0.100289,0.206868,0.141076,0.0884451,0.348661,0.462234,0.108967,0.207746,0.0863415,0.167299,0.171721,0.320378,0.0443077,0.0812343,0.125258,0.290205,0.320479,0.323795,0.527701,0.221665,0.261106,0.309159,0.465159,0.270458,0.229858,0.343809,0.305668,0.410831,0.220371,0.162496,0.443419,0.0987,0.31778,0.324241,0.189889,0.195017,0.461238,0.157967,0.434955,0.357058,0.430695,0.370913,0.490291,0.264183,0.394194,0.227161,0.48331,0.3929,0.541588,0.500546,0.457198,0.422368,0.672265,0.574934,0.66782,0.16753,0.505466,0.382143,0.416055,0.450704,0.419369,0.370482,0.325152,0.418131,0.293635,0.305668,0.523288,0.443656,0.380773,0.269031,0.424402,0.235085,0.444716,0.571851,0.358232,0.262153,0.369066,0.344603,0.376471,0.290886,0.459604,0.485387,0.269185,0.250934,0.387329,0.169196,0.531507,0.524069,0.503796,0.559474,0.21901,0.217984,0.26864,0.128345,0.375695,0.245192,0.263462,0.262683,0,0
m12xm1,bsyn,0.810168,0.922751,0.932573,0.871231,0.859432,0.902742,0.895294,0.904101,0.894829,0.841472,0.957059,0.446281,0.415385,0.848331,0.862293,0.91821,0.910336,0.914104,0.912211,0.848812,0.872754,0.881939,0.874164,0.89176,0.894283,0.862033,0.863061,0.885434,0.915544,0.583333,0.533333,0.795789,0.776018,0.806032,0.761676,0.622759,0.696862,0.69217,0.62006,0.644722,0.46831,0.653659,0.740284,0.666414,0.56393,0.4,0.433879,0.617611,0.699206,0.728923,0.720804,0.636218,0.643036,0.581098,0.526499,0.591784,0.60638,0.723144,0.664634,0.677126,0.569829,0.701654,0.615961,0.474502,0.456909,0.78149,0.801887,0.720725,0.686727,0.691858,0.529304,0.663853,0.704626,0.770264,0.722097,0.73301,0.715653,0.693599,0.698689,0.758693,0.731649,0.748307,0.675155,0.643526,0.770008,0.902294,0.900831,0.689735,0.753022,0.807074,0.814286,0.787288,0.742455,0.717117,0.720256,0.72072,0.703832,0.653809,0.771255,0.829354,0.79564,0.792648,0.699827,0.80035,0.679875,0.854612,0.680662,0.706809,0.657407,0.671384,0.673169,0.712941,0.7603,0.733644,0.785305,0.605567,0.5295,0.796865,0.770106,0.896549,0.840053,0.867495,0.868603,0.812252,0.82708,0.657924,0.519388,0.851469,0.795673,0.806442,0.817118,0,0
m12xm1,syn,0.77884,0.900818,0.915512,0.837907,0.828175,0.852525,0.880322,0.899784,0.901468,0.810333,0.959024,0.342975,0.423077,0.799046,0.818262,0.909472,0.917275,0.918537,0.910348,0.859611,0.884731,0.866302,0.838211,0.879793,0.877562,0.830913,0.83084,0.879705,0.872417,0.375,0.533333,0.757895,0.771493,0.782173,0.714423,0.55339,0.585592,0.679288,0.627701,0.585698,0.469718,0.536585,0.636019,0.640068,0.566655,0.415385,0.393577,0.573791,0.666777,0.665025,0.674401,0.595009,0.582183,0.459556,0.501162,0.562142,0.600555,0.676145,0.596623,0.686235,0.526059,0.655018,0.627263,0.415736,0.437169,0.682028,0.713495,0.673443,0.643653,0.632374,0.51511,0.573982,0.689205,0.732854,0.655017,0.670188,0.688653,0.583246,0.64236,0.720445,0.693141,0.701978,0.617315,0.563245,0.663721,0.902089,0.885419,0.61361,0.737478,0.765916,0.769286,0.761459,0.695842,0.691892,0.680723,0.67592,0.652166,0.628737,0.747368,0.801566,0.764907,0.784166,0.673875,0.777583,0.591273,0.828955,0.655825,0.702236,0.655093,0.584243,0.628305,0.703529,0.735331,0.680792,0.744605,0.528032,0.48469,0.714566,0.728376,0.872398,0.828225,0.827467,0.842324,0.770329,0.782436,0.604346,0.429274,0.797458,0.802083,0.779714,0.78169,0,0
m12xm2,bsyn,0.808298,0.925998,0.932424,0.862922,0.853557,0.888793,0.900489,0.879741,0.886094,0.871904,0.958793,0.5,0.726923,0.877583,0.8487,0.916812,0.933346,0.899418,0.907688,0.902808,0.851796,0.849492,0.871237,0.911341,0.915318,0.840249,0.849252,0.798691,0.85894,0.333333,0.333333,0.76,0.776018,0.855402,0.75989,0.686672,0.629815,0.732922,0.617513,0.61294,0.557746,0.689756,0.540284,0.590788,0.55267,0.637538,0.571788,0.709384,0.749173,0.750739,0.724542,0.576465,0.590966,0.545893,0.678987,0.714769,0.585298,0.718799,0.492026,0.67004,0.575936,0.670812,0.657364,0.576979,0.6052,0.745008,0.788351,0.674661,0.693482,0.752804,0.603938,0.752234,0.656584,0.804796,0.673055,0.737293,0.702666,0.754984,0.708726,0.817107,0.820698,0.769168,0.766461,0.718058,0.753093,0.905776,0.88116,0.734717,0.749568,0.861093,0.838571,0.802228,0.733736,0.681081,0.826807,0.693316,0.674157,0.713115,0.676923,0.816047,0.756239,0.749293,0.811419,0.799766,0.719501,0.820403,0.616795,0.757114,0.634838,0.710497,0.664499,0.769412,0.745318,0.708033,0.764272,0.604374,0.418596,0.718485,0.746586,0.856667,0.875849,0.820566,0.88935,0.807553,0.831691,0.587486,0.611141,0.879269,0.816506,0.787547,0.800105,0,0
m12xm2,syn,0.773204,0.910632,0.923558,0.824644,0.815419,0.854642,0.895396,0.853839,0.853948,0.865534,0.960296,0.438017,0.7,0.87186,0.825946,0.939532,0.95179,0.896924,0.916733,0.913607,0.800898,0.805708,0.8449,0.905086,0.924218,0.821577,0.848101,0.742226,0.797844,0.583333,0.266667,0.715789,0.742081,0.786098,0.731181,0.623539,0.492867,0.718713,0.631653,0.582293,0.502817,0.600976,0.492417,0.640447,0.525972,0.512,0.482368,0.643241,0.726671,0.676003,0.703919,0.543498,0.516102,0.434199,0.580428,0.708008,0.560333,0.649289,0.481238,0.643725,0.557207,0.606144,0.578711,0.505585,0.483871,0.677035,0.705086,0.639866,0.634354,0.691858,0.546703,0.68719,0.642942,0.723741,0.586809,0.661336,0.599453,0.660196,0.626997,0.794854,0.820698,0.728258,0.741724,0.594761,0.694774,0.916018,0.878524,0.618224,0.699482,0.815434,0.762143,0.756141,0.696512,0.622973,0.772214,0.665435,0.626909,0.68081,0.663563,0.785127,0.738639,0.60509,0.733564,0.754816,0.60285,0.809407,0.617386,0.704776,0.63831,0.624916,0.609016,0.698824,0.706617,0.644703,0.726577,0.582505,0.368185,0.640105,0.722307,0.79393,0.833162,0.799862,0.875519,0.772497,0.804653,0.547021,0.507919,0.873709,0.834135,0.760525,0.771518,0,0
m12xm3,bsyn,0.796981,0.909888,0.910694,0.858399,0.851245,0.856758,0.879405,0.923836,0.932914,0.857749,0.952205,0.396694,0.442308,0.851192,0.851064,0.894443,0.910701,0.905237,0.908752,0.941685,0.856287,0.81509,0.851589,0.908621,0.910194,0.912863,0.868815,0.8527,0.866128,0.583333,0.5,0.726316,0.762443,0.730014,0.708791,0.601715,0.436519,0.747834,0.625856,0.576617,0.578873,0.559512,0.709005,0.615618,0.631856,0.447385,0.505668,0.756098,0.716082,0.716538,0.762697,0.582189,0.471769,0.57062,0.538354,0.536401,0.624411,0.745656,0.603189,0.703441,0.610953,0.650541,0.635682,0.535697,0.514685,0.775346,0.814602,0.592813,0.718309,0.658216,0.602564,0.558093,0.642942,0.665707,0.708568,0.677613,0.681818,0.800979,0.634166,0.832406,0.805054,0.758873,0.705347,0.763842,0.724312,0.902704,0.911783,0.717416,0.756477,0.820579,0.802143,0.795644,0.728035,0.753604,0.749247,0.709401,0.658984,0.638862,0.631174,0.863405,0.765957,0.750236,0.83564,0.823117,0.795191,0.829566,0.767002,0.742886,0.642361,0.705705,0.67772,0.731765,0.772784,0.756228,0.76673,0.649702,0.316654,0.715872,0.698027,0.83779,0.844991,0.855763,0.899723,0.80159,0.823517,0.603597,0.523211,0.843527,0.759615,0.766546,0.793835,0,0
m12xm3,syn,0.773863,0.882677,0.893707,0.824416,0.81992,0.803367,0.861377,0.922603,0.944794,0.837933,0.955268,0.380165,0.376923,0.811447,0.81708,0.882034,0.903214,0.900804,0.915403,0.933045,0.889222,0.801407,0.843645,0.895839,0.900485,0.859959,0.857307,0.837971,0.849057,0.666667,0.533333,0.703158,0.773756,0.702128,0.696703,0.572097,0.348074,0.71887,0.634551,0.501703,0.533099,0.46439,0.686256,0.611827,0.595895,0.428923,0.465995,0.697396,0.722038,0.655876,0.729827,0.538462,0.473024,0.406748,0.486053,0.535361,0.583079,0.673381,0.536585,0.709852,0.574511,0.628529,0.611809,0.486644,0.537795,0.692012,0.729696,0.635145,0.688131,0.627011,0.592949,0.527309,0.622183,0.627338,0.63416,0.66562,0.640807,0.775621,0.602007,0.792072,0.756318,0.718504,0.695162,0.749574,0.689725,0.911717,0.908538,0.604383,0.747841,0.786495,0.788571,0.754368,0.697854,0.731081,0.730045,0.697963,0.64189,0.608486,0.590283,0.835225,0.722091,0.749293,0.788062,0.822534,0.707035,0.819792,0.755766,0.744919,0.592014,0.63294,0.669267,0.672941,0.740325,0.746682,0.760994,0.51173,0.432412,0.581973,0.688164,0.794855,0.842522,0.832988,0.877593,0.751175,0.79082,0.533533,0.581103,0.787133,0.719551,0.757,0.795151,nan,0
m12xm4,bsyn,0.799898,0.916506,0.929618,0.869107,0.860302,0.884945,0.877572,0.944187,0.97065,0.784147,0.952898,0.433884,0.553846,0.855962,0.840721,0.879413,0.85756,0.907177,0.89013,0.844492,0.697605,0.745504,0.704013,0.893119,0.893474,0.809129,0.852704,0.902619,0.858041,0.458333,0.433333,0.785263,0.733032,0.753357,0.750275,0.573655,0.542796,0.727691,0.643422,0.492622,0.570423,0.633659,0.563507,0.619219,0.581911,0.383385,0.461587,0.738322,0.692588,0.718649,0.733308,0.622482,0.611669,0.42917,0.457462,0.622205,0.639667,0.628752,0.483114,0.61471,0.650651,0.679891,0.632338,0.370568,0.458353,0.799347,0.791017,0.652505,0.675761,0.575817,0.574176,0.629593,0.72242,0.759233,0.772266,0.693604,0.721805,0.712837,0.642769,0.783727,0.765945,0.756976,0.711168,0.698041,0.707902,0.900451,0.879335,0.695502,0.723661,0.817363,0.819286,0.771335,0.775989,0.722523,0.767696,0.720362,0.681744,0.647541,0.671255,0.776517,0.720778,0.707823,0.844291,0.823701,0.795637,0.906536,0.706682,0.715447,0.757523,0.680522,0.644885,0.749412,0.750312,0.699185,0.767277,0.631014,0.617252,0.75049,0.707132,0.884704,0.848488,0.84334,0.755187,0.766896,0.804863,0.523042,0.601857,0.854647,0.867788,0.744175,0.784101,0,0
m12xm4,syn,0.761878,0.883693,0.908782,0.829152,0.817672,0.816546,0.863007,0.949121,0.981481,0.743808,0.950818,0.363636,0.403846,0.794913,0.80792,0.868927,0.842768,0.888335,0.887204,0.820734,0.696108,0.722048,0.66806,0.885233,0.875405,0.798755,0.834292,0.864975,0.831986,0.416667,0.433333,0.741053,0.633484,0.722268,0.740797,0.533905,0.361626,0.691077,0.598103,0.417707,0.510563,0.50878,0.536019,0.63116,0.571377,0.332308,0.452771,0.687061,0.675381,0.66235,0.683424,0.561584,0.510038,0.359179,0.377731,0.587884,0.564216,0.57109,0.418386,0.623819,0.600774,0.658873,0.581478,0.265663,0.404429,0.738095,0.716366,0.591594,0.594614,0.635787,0.532967,0.62711,0.69573,0.681535,0.684893,0.603084,0.649351,0.616125,0.628841,0.735744,0.708785,0.730154,0.661331,0.639055,0.656652,0.891028,0.858447,0.680507,0.668394,0.753055,0.771429,0.785769,0.751509,0.698198,0.731551,0.67044,0.618074,0.591128,0.640081,0.714677,0.67586,0.732328,0.742215,0.788675,0.71772,0.896762,0.690124,0.709858,0.730903,0.547248,0.561552,0.687059,0.699126,0.620722,0.74679,0.559046,0.569081,0.73808,0.662367,0.844453,0.815573,0.805383,0.735131,0.705276,0.738,0.478831,0.554342,0.841144,0.852564,0.717691,0.764984,0,0
m12xm5,bsyn,0.800333,0.913284,0.915959,0.864286,0.864182,0.867051,0.871664,0.921677,0.873515,0.847134,0.959487,0.46281,0.542308,0.845469,0.864066,0.854072,0.894083,0.929343,0.899441,0.887689,0.877246,0.837764,0.886706,0.893663,0.916127,0.906639,0.873418,0.851882,0.884996,0.625,0.766667,0.703158,0.861991,0.71101,0.699588,0.54092,0.618402,0.629948,0.541894,0.517594,0.598592,0.640976,0.553081,0.510614,0.560298,0.423385,0.425063,0.674246,0.7045,0.687403,0.756896,0.718864,0.578001,0.599539,0.532078,0.581123,0.666852,0.602291,0.543621,0.644737,0.593241,0.660614,0.678122,0.410393,0.586423,0.801459,0.8105,0.685244,0.713659,0.623598,0.617216,0.683714,0.752669,0.767866,0.738444,0.6502,0.717703,0.69972,0.718148,0.738526,0.722022,0.716337,0.752274,0.716141,0.718253,0.921753,0.889475,0.750865,0.756477,0.802572,0.825,0.786275,0.683769,0.747297,0.806852,0.681163,0.67166,0.630665,0.733198,0.832485,0.814027,0.833176,0.754325,0.754232,0.647373,0.779475,0.712005,0.699187,0.601852,0.659684,0.635999,0.757647,0.769039,0.723399,0.748429,0.628628,0.637043,0.779229,0.782246,0.874433,0.823287,0.817115,0.89834,0.832129,0.841752,0.578868,0.603495,0.641779,0.797276,0.689837,0.785811,0,0
m12xm5,syn,0.766511,0.884634,0.895321,0.819767,0.825541,0.815777,0.833775,0.908418,0.847659,0.814579,0.956424,0.400826,0.507692,0.827663,0.846631,0.860364,0.899744,0.914658,0.908752,0.904968,0.848802,0.827209,0.885452,0.868371,0.89644,0.891079,0.820483,0.864157,0.871518,0.333333,0.6,0.690526,0.875566,0.672072,0.718407,0.48714,0.544223,0.591615,0.513525,0.506243,0.529577,0.521463,0.54218,0.502464,0.505449,0.380923,0.413098,0.589086,0.660821,0.613793,0.697087,0.633471,0.480761,0.456203,0.470479,0.554862,0.563939,0.543839,0.500938,0.598516,0.548453,0.617461,0.655864,0.319087,0.552239,0.684332,0.709598,0.629892,0.669532,0.526572,0.565934,0.552632,0.683274,0.698321,0.645434,0.598801,0.657553,0.630465,0.628841,0.7121,0.663057,0.671092,0.704984,0.630111,0.634688,0.912741,0.87102,0.665513,0.727116,0.780707,0.850714,0.748544,0.677062,0.695045,0.743976,0.620279,0.612696,0.624879,0.733603,0.799217,0.782769,0.813384,0.690311,0.711617,0.568566,0.750764,0.65819,0.660061,0.601852,0.578226,0.566645,0.722353,0.755306,0.73085,0.721388,0.546322,0.546677,0.803396,0.754932,0.833996,0.775149,0.795721,0.867911,0.797434,0.793544,0.529037,0.563626,0.681493,0.828526,0.677061,0.731486,0,0
m12xm6,bsyn,0.803689,0.91777,0.914022,0.853568,0.856636,0.880231,0.863923,0.87049,0.872816,0.865534,0.957522,0.161157,0.696154,0.8407,0.843676,0.91122,0.890614,0.9335,0.928704,0.859611,0.904192,0.842846,0.858696,0.896655,0.902643,0.870332,0.850403,0.87234,0.876011,0.458333,0.433333,0.778947,0.742081,0.686635,0.61511,0.646921,0.597004,0.651027,0.652117,0.604994,0.564085,0.56,0.507583,0.646323,0.628405,0.529231,0.443325,0.732947,0.73362,0.662913,0.736401,0.570513,0.550397,0.537301,0.686425,0.596984,0.759223,0.564771,0.620544,0.622807,0.546417,0.66534,0.693,0.483244,0.636495,0.77765,0.80886,0.671159,0.724888,0.68747,0.56685,0.657895,0.677343,0.692566,0.733371,0.69189,0.726589,0.706541,0.69152,0.801113,0.802046,0.783798,0.716988,0.737223,0.737693,0.899836,0.899209,0.780854,0.775475,0.848875,0.836429,0.766776,0.77163,0.735135,0.748494,0.671393,0.689523,0.686596,0.781377,0.876712,0.792488,0.735156,0.804498,0.802685,0.699911,0.737935,0.694855,0.749492,0.683449,0.650435,0.65453,0.818824,0.794007,0.742724,0.765092,0.534394,0.612397,0.735467,0.777693,0.889053,0.865357,0.835749,0.865145,0.819841,0.819744,0.61184,0.59148,0.779984,0.800481,0.736734,0.769457,0,0
m12xm6,syn,0.777981,0.896406,0.89845,0.821567,0.823297,0.825301,0.841006,0.870799,0.875611,0.861288,0.956539,0.177686,0.642308,0.803816,0.844858,0.912618,0.903579,0.928235,0.92498,0.831533,0.923653,0.84871,0.866639,0.884145,0.897519,0.8361,0.844649,0.837152,0.888589,0.416667,0.466667,0.764211,0.726244,0.66102,0.656319,0.627436,0.495007,0.655867,0.64957,0.561862,0.49507,0.478049,0.458768,0.664139,0.622594,0.502769,0.426322,0.685821,0.699206,0.624208,0.699278,0.559753,0.53785,0.410939,0.617387,0.592304,0.712899,0.495656,0.53424,0.645412,0.540717,0.623803,0.646177,0.393881,0.652383,0.700269,0.706932,0.620298,0.674971,0.642126,0.57326,0.640516,0.652432,0.681055,0.67531,0.619931,0.70164,0.620322,0.670012,0.766342,0.773165,0.761311,0.692252,0.682496,0.682151,0.90762,0.890489,0.738178,0.715026,0.827653,0.851429,0.751836,0.715627,0.723423,0.722515,0.664959,0.61961,0.648987,0.729555,0.835616,0.748096,0.716305,0.794118,0.799766,0.649599,0.733048,0.687167,0.708333,0.690394,0.571651,0.600347,0.8,0.785268,0.711525,0.731494,0.482704,0.540329,0.685173,0.783763,0.870362,0.850134,0.801932,0.841632,0.803759,0.803186,0.539903,0.576188,0.771247,0.811699,0.714412,0.745254,0,0
